group_name,thread_number,cpu_time(us),wait_time(us),exec_time(us)
c_25_m_64,64,2495.215,0.0,2495.215
c_25_m_64,68,2508.206,0.0,2508.206
c_50_m_64,72,2522.967,0.0,2522.967
c_50_m_64,76,2469.618,0.0,2469.618
c_75_m_64,80,2681.426,0.0,2681.426
c_75_m_64,84,2531.891,0.0,2531.891
c_100_m_64,88,2506.238,0.0,2506.238
c_100_m_64,92,2706.735,0.0,2706.735
c_25_m_32,96,390.001,0.0,390.001
c_25_m_32,100,468.36,0.0,468.36
c_50_m_32,104,368.7,0.0,368.7
c_50_m_32,108,376.152,0.0,376.152
c_75_m_32,112,367.923,0.0,367.923
c_75_m_32,116,409.133,0.0,409.133
c_100_m_32,120,410.797,0.0,410.797
c_100_m_32,124,388.051,0.0,388.051
c_100_m_256,24,177211.171,818151.051,995362.222
c_75_m_256,16,171091.642,983884.993,1154976.635
c_100_m_256,28,179118.659,922322.103,1101440.762
c_50_m_256,12,179268.326,1186473.166,1365741.492
c_75_m_256,20,187536.576,1123162.482,1310699.058
c_50_m_256,8,179637.16,1260337.658,1439974.818
c_25_m_256,0,179008.331,1435100.936,1614109.267
c_25_m_256,4,183653.661,1414230.817,1597884.478
c_25_m_128,33,19877.499,0.0,19877.499
c_50_m_128,41,19463.621,0.0,19463.621
c_50_m_128,45,19410.733,0.0,19410.733
c_75_m_128,49,19363.766,0.0,19363.766
c_75_m_128,53,19381.519,0.0,19381.519
c_100_m_128,57,19355.418,0.0,19355.418
c_100_m_128,61,19360.037,0.0,19360.037
c_25_m_64,65,2597.453,0.0,2597.453
c_25_m_64,69,2486.299,0.0,2486.299
c_50_m_64,73,2496.91,0.0,2496.91
c_50_m_64,77,2472.556,0.0,2472.556
c_75_m_64,81,2496.861,0.0,2496.861
c_75_m_64,85,2469.913,0.0,2469.913
c_100_m_64,89,2493.573,0.0,2493.573
c_100_m_64,93,2504.247,0.0,2504.247
c_25_m_32,97,346.97,0.0,346.97
c_25_m_32,101,339.88,0.0,339.88
c_50_m_32,105,352.538,0.0,352.538
c_50_m_32,109,340.863,0.0,340.863
c_75_m_32,113,345.702,0.0,345.702
c_75_m_32,117,350.53,0.0,350.53
c_100_m_32,121,344.463,0.0,344.463
c_100_m_32,125,366.648,0.0,366.648
c_25_m_128,37,22587.011,268135.493,290722.504
c_100_m_256,25,171110.738,847391.188,1018501.926
c_75_m_256,17,177024.002,1024780.97,1201804.972
c_100_m_256,29,169038.773,934244.151,1103282.924
c_75_m_256,21,177830.287,1058645.788,1236476.075
c_50_m_256,13,173717.146,1190712.238,1364429.384
c_50_m_256,9,176641.96,1293616.019,1470257.979
c_25_m_256,5,189760.423,1390940.747,1580701.17
c_25_m_256,1,191236.916,1418174.02,1609410.936
c_50_m_128,42,19561.307,0.0,19561.307
c_50_m_128,46,19504.117,0.0,19504.117
c_75_m_128,50,19640.431,0.0,19640.431
c_75_m_128,54,19472.978,0.0,19472.978
c_100_m_128,58,19437.06,0.0,19437.06
c_100_m_128,62,19473.863,0.0,19473.863
c_25_m_64,66,2474.008,0.0,2474.008
c_25_m_64,70,2543.932,0.0,2543.932
c_50_m_64,74,2702.648,0.0,2702.648
c_50_m_64,78,2488.935,0.0,2488.935
c_75_m_64,82,2751.99,0.0,2751.99
c_75_m_64,86,2732.279,0.0,2732.279
c_100_m_64,90,2736.166,0.0,2736.166
c_100_m_64,94,2689.962,0.0,2689.962
c_25_m_32,98,434.23,0.0,434.23
c_25_m_32,102,404.868,0.0,404.868
c_50_m_32,106,452.027,0.0,452.027
c_50_m_32,110,411.089,0.0,411.089
c_75_m_32,114,425.777,0.0,425.777
c_75_m_32,118,364.037,0.0,364.037
c_100_m_32,122,428.045,0.0,428.045
c_100_m_32,126,383.62,0.0,383.62
c_25_m_128,34,20193.895,268094.461,288288.356
c_25_m_128,38,25821.638,252318.508,278140.146
c_75_m_256,18,177388.888,1080627.493,1258016.381
c_75_m_256,22,182231.824,1096704.097,1278935.921
c_100_m_256,30,193278.117,1044926.25,1238204.367
c_50_m_256,14,175132.086,1260553.284,1435685.37
c_100_m_256,26,178492.605,1186413.129,1364905.734
c_50_m_256,10,182167.365,1352591.664,1534759.029
c_25_m_256,6,168615.194,1430499.405,1599114.599
c_25_m_256,2,168097.11,1450377.42,1618474.53
