group_name,thread_number,cpu_time(us),wait_time(us),exec_time(us)
c_100_m_128,89,32688.694,0.0,32688.694
c_100_m_128,93,52683.745,0.0,52683.745
c_75_m_32,17,147446.97,0.0,147446.97
c_75_m_32,21,147823.019,0.0,147823.019
c_75_m_64,49,150308.428,0.0,150308.428
c_75_m_64,53,152816.86,0.0,152816.86
c_75_m_128,81,172175.621,0.0,172175.621
c_75_m_128,85,191535.476,0.0,191535.476
c_50_m_32,9,322684.738,0.0,322684.738
c_50_m_32,13,323071.373,0.0,323071.373
c_50_m_64,41,325569.953,0.0,325569.953
c_50_m_64,45,328049.381,0.0,328049.381
c_50_m_128,73,347353.231,0.0,347353.231
c_50_m_128,77,366654.541,0.0,366654.541
c_25_m_32,1,710791.383,0.0,710791.383
c_25_m_32,5,711180.286,0.0,711180.286
c_25_m_64,33,713664.497,0.0,713664.497
c_25_m_64,37,716161.17,0.0,716161.17
c_25_m_128,65,735542.743,0.0,735542.743
c_25_m_128,69,754798.351,0.0,754798.351
c_25_m_256,101,952340.942,989480.899,1941821.841
c_75_m_256,113,381900.214,1732212.347,2114112.561
c_100_m_256,121,301568.137,1219990.183,1521558.32
c_100_m_256,125,320574.452,1584399.508,1904973.96
c_50_m_256,105,556660.63,854123.554,1410784.184
c_25_m_256,97,938101.729,1086074.362,2024176.091
c_50_m_256,109,563784.429,1045324.492,1609108.921
c_75_m_256,117,459284.397,1210842.291,1670126.688
c_100_m_32,26,8508.186,0.0,8508.186
c_100_m_32,30,8916.336,0.0,8916.336
c_100_m_64,58,11432.139,0.0,11432.139
c_100_m_64,62,13960.909,0.0,13960.909
c_100_m_128,90,33482.411,0.0,33482.411
c_100_m_128,94,52905.625,0.0,52905.625
c_75_m_32,18,194146.62,0.0,194146.62
c_75_m_32,22,194568.704,0.0,194568.704
c_75_m_64,50,197074.474,0.0,197074.474
c_75_m_64,54,199615.273,0.0,199615.273
c_75_m_128,82,219709.209,0.0,219709.209
c_75_m_128,86,239629.487,0.0,239629.487
c_50_m_32,10,352811.054,0.0,352811.054
c_50_m_32,14,353237.5,0.0,353237.5
c_50_m_64,42,355737.767,0.0,355737.767
c_50_m_64,46,358263.742,0.0,358263.742
c_50_m_128,74,377829.271,0.0,377829.271
c_50_m_128,78,416363.562,244133.902,660497.464
c_25_m_32,2,660916.286,0.0,660916.286
c_25_m_32,6,661338.922,0.0,661338.922
c_25_m_64,34,663861.314,0.0,663861.314
c_25_m_64,38,666378.119,0.0,666378.119
c_25_m_128,66,685703.916,0.0,685703.916
c_25_m_128,70,724513.647,228122.346,952635.993
c_75_m_256,118,457222.039,993500.287,1450722.326
c_50_m_256,106,562204.078,1508906.018,2071110.096
c_100_m_256,126,310831.492,1778150.473,2088981.965
c_25_m_256,102,926781.546,970741.918,1897523.464
c_75_m_256,114,480011.72,1662708.724,2142720.444
c_100_m_256,122,300891.71,1848971.836,2149863.546
c_50_m_256,110,649455.023,846678.046,1496133.069
c_25_m_256,98,875678.673,622899.296,1498577.969
